feeder_res,lo,hi,n_obs,n_variants
RMUX03,2,4,2,1
RMUX13,2,5,3,1
RMUX20,2,6,3,1
RMUX25,0,4,1,1
RMUX26,1,4,1,1
RMUX33,1,5,4,1
RMUX43,1,6,2,1
RMUX49,0,4,5,1
RMUX56,0,5,3,1
RMUX63,0,6,4,1
RMUX79,3,4,3,1
RMUX86,3,5,2,1
RMUX92,2,6,2,1
RMUX93,3,6,2,1
