dst_family,dst_index,src_family,src_index,ddx,ddy,config,clear_selections,set_selections,qualified_profiles,evidence
TMUX,5,RMUX,30,-1,0,CFG_TMUX,40;41;42;43;44;45;46;47,43;47,,bram-four-site-simultaneous-x18-full-depth-read-20260816
TMUX,8,RMUX,13,-2,0,CFG_TMUX,64;65;66;67;68;69;70;71,64;70,,bram-four-site-simultaneous-x18-full-depth-read-20260816
TileClkEnMUX,0,CtrlMUX,3,0,0,CFG_TileClkEnMUX,0;1;2;3;4;5;6;7,2;5,,bram-four-site-simultaneous-x18-full-depth-read-20260816
TileClkEnMUX,0,CtrlMUX,2,0,0,CFG_TileClkEnMUX,0;1;2;3;4;5;6;7,1;5,,bram-four-site-simultaneous-x18-full-depth-read-20260816
