dst_res,dst_x,dst_y,src_res,src_x,src_y,gpio_bit,kind
RMUX09,10,4,OMUX08,10,4,0,OMUX_intra
RMUX09,10,4,RMUX74,6,4,0,RMUX_dx4
RMUX19,10,4,OMUX02,10,4,2,OMUX_intra
RMUX19,10,4,OMUX05,10,4,2,OMUX_intra
RMUX19,10,4,RMUX74,6,4,2,RMUX_dx4
RMUX32,10,4,RMUX56,14,4,4,RMUX_dxm4
RMUX32,10,4,RMUX32,10,3,4,RMUX_vself
RMUX02,10,4,OMUX02,10,4,6,OMUX_intra
RMUX02,10,4,OMUX05,10,4,6,OMUX_intra
