logical_bit,source_bit,step,src_wire,dst_wire,evidence
0,2,0,X13Y12_BufMUX12,X14Y12_RMUX20,vendor-ahbraddr32
0,2,1,X14Y12_RMUX20,X13Y12_BBMUXE02,vendor-ahbraddr32
0,2,2,X13Y12_BBMUXE02,X0Y5_SinkMUXPseudo02,vendor-ahbraddr32
1,3,0,X13Y12_BufMUX13,X14Y12_RMUX13,vendor-ahbraddr32
1,3,1,X14Y12_RMUX13,X13Y12_BBMUXE03,vendor-ahbraddr32
1,3,2,X13Y12_BBMUXE03,X0Y5_SinkMUXPseudo03,vendor-ahbraddr32
2,4,0,X13Y12_BufMUX14,X14Y12_RMUX33,vendor-ahbraddr32
2,4,1,X14Y12_RMUX33,X13Y12_BBMUXE04,vendor-ahbraddr32
2,4,2,X13Y12_BBMUXE04,X0Y5_SinkMUXPseudo04,vendor-ahbraddr32
3,5,0,X13Y12_BufMUX15,X14Y12_RMUX26,vendor-ahbraddr32
3,5,1,X14Y12_RMUX26,X13Y12_BBMUXE05,vendor-ahbraddr32
3,5,2,X13Y12_BBMUXE05,X0Y5_SinkMUXPseudo05,vendor-ahbraddr32
4,6,0,X13Y12_BufMUX16,X14Y12_RMUX49,vendor-ahbraddr32
4,6,1,X14Y12_RMUX49,X13Y12_BBMUXE06,vendor-ahbraddr32
4,6,2,X13Y12_BBMUXE06,X0Y5_SinkMUXPseudo06,vendor-ahbraddr32
5,7,0,X13Y12_BufMUX17,X14Y12_RMUX63,vendor-ahbraddr32
5,7,1,X14Y12_RMUX63,X13Y12_BBMUXE07,vendor-ahbraddr32
5,7,2,X13Y12_BBMUXE07,X0Y5_SinkMUXPseudo07,vendor-ahbraddr32
6,8,0,X13Y12_BufMUX18,X14Y12_RMUX86,vendor-ahbraddr32
6,8,1,X14Y12_RMUX86,X13Y12_BBMUXE08,vendor-ahbraddr32
6,8,2,X13Y12_BBMUXE08,X0Y5_SinkMUXPseudo08,vendor-ahbraddr32
7,9,0,X13Y12_BufMUX19,X14Y12_RMUX93,vendor-ahbraddr32
7,9,1,X14Y12_RMUX93,X13Y12_BBMUXE09,vendor-ahbraddr32
7,9,2,X13Y12_BBMUXE09,X0Y5_SinkMUXPseudo09,vendor-ahbraddr32
8,10,0,X13Y11_BufMUX00,X13Y11_InputMUX01,vendor-ahbraddr32
8,10,1,X13Y11_InputMUX01,X14Y11_RMUX19,vendor-ahbraddr32
8,10,2,X14Y11_RMUX19,X14Y12_RMUX79,vendor-ahbraddr32
8,10,3,X14Y12_RMUX79,X13Y12_BBMUXE10,vendor-ahbraddr32
8,10,4,X13Y12_BBMUXE10,X0Y5_SinkMUXPseudo10,vendor-ahbraddr32
9,11,0,X13Y11_BufMUX01,X13Y11_InputMUX00,vendor-ahbraddr32
9,11,1,X13Y11_InputMUX00,X14Y11_RMUX17,vendor-ahbraddr32
9,11,2,X14Y11_RMUX17,X14Y11_IMUX19,vendor-ahbraddr32
9,11,3,X14Y11_IMUX19,X14Y11_alta_slice04,vendor-ahbraddr32
9,11,4,X14Y11_alta_slice04,X14Y11_OMUX14,vendor-ahbraddr32
9,11,5,X14Y11_OMUX14,X14Y11_RMUX32,vendor-ahbraddr32
9,11,6,X14Y11_RMUX32,X14Y12_RMUX43,vendor-ahbraddr32
9,11,7,X14Y12_RMUX43,X13Y12_BBMUXE11,vendor-ahbraddr32
9,11,8,X13Y12_BBMUXE11,X0Y5_SinkMUXPseudo11,vendor-ahbraddr32
10,12,0,X13Y11_BufMUX02,X13Y11_InputMUX03,vendor-ahbraddr32
10,12,1,X13Y11_InputMUX03,X14Y11_RMUX25,vendor-ahbraddr32
10,12,2,X14Y11_RMUX25,X14Y12_RMUX00,vendor-ahbraddr32
10,12,3,X14Y12_RMUX00,X13Y12_BBMUXW00,vendor-ahbraddr32
10,12,4,X13Y12_BBMUXW00,X0Y5_SinkMUXPseudo12,vendor-ahbraddr32
11,13,0,X13Y11_BufMUX03,X13Y11_InputMUX02,vendor-ahbraddr32
11,13,1,X13Y11_InputMUX02,X15Y11_RMUX20,vendor-ahbraddr32
11,13,2,X15Y11_RMUX20,X14Y11_RMUX85,vendor-ahbraddr32
11,13,3,X14Y11_RMUX85,X14Y12_RMUX48,vendor-ahbraddr32
11,13,4,X14Y12_RMUX48,X13Y12_BBMUXW01,vendor-ahbraddr32
11,13,5,X13Y12_BBMUXW01,X0Y5_SinkMUXPseudo13,vendor-ahbraddr32
12,14,0,X13Y11_BufMUX04,X13Y11_InputMUX05,vendor-ahbraddr32
12,14,1,X13Y11_InputMUX05,X14Y11_RMUX44,vendor-ahbraddr32
12,14,2,X14Y11_RMUX44,X14Y10_RMUX85,vendor-ahbraddr32
12,14,3,X14Y10_RMUX85,X14Y12_RMUX54,vendor-ahbraddr32
12,14,4,X14Y12_RMUX54,X13Y12_BBMUXW02,vendor-ahbraddr32
12,14,5,X13Y12_BBMUXW02,X0Y5_SinkMUXPseudo14,vendor-ahbraddr32
13,15,0,X13Y11_BufMUX05,X13Y11_InputMUX04,vendor-ahbraddr32
13,15,1,X13Y11_InputMUX04,X14Y11_RMUX43,vendor-ahbraddr32
13,15,2,X14Y11_RMUX43,X13Y11_BBMUXE00,vendor-ahbraddr32
13,15,3,X13Y11_BBMUXE00,X0Y5_SinkMUXPseudo15,vendor-ahbraddr32
14,16,0,X13Y11_BufMUX06,X13Y11_InputMUX07,vendor-ahbraddr32
14,16,1,X13Y11_InputMUX07,X14Y11_RMUX56,vendor-ahbraddr32
14,16,2,X14Y11_RMUX56,X13Y11_BBMUXE01,vendor-ahbraddr32
14,16,3,X13Y11_BBMUXE01,X0Y5_SinkMUXPseudo16,vendor-ahbraddr32
15,17,0,X13Y11_BufMUX07,X13Y11_InputMUX06,vendor-ahbraddr32
15,17,1,X13Y11_InputMUX06,X14Y11_RMUX65,vendor-ahbraddr32
15,17,2,X14Y11_RMUX65,X14Y11_IMUX55,vendor-ahbraddr32
15,17,3,X14Y11_IMUX55,X14Y11_alta_slice13,vendor-ahbraddr32
15,17,4,X14Y11_alta_slice13,X14Y11_OMUX41,vendor-ahbraddr32
15,17,5,X14Y11_OMUX41,X14Y11_RMUX93,vendor-ahbraddr32
15,17,6,X14Y11_RMUX93,X13Y11_BBMUXE02,vendor-ahbraddr32
15,17,7,X13Y11_BBMUXE02,X0Y5_SinkMUXPseudo17,vendor-ahbraddr32
16,18,0,X13Y11_BufMUX08,X13Y11_InputMUX09,vendor-ahbraddr32
16,18,1,X13Y11_InputMUX09,X14Y11_RMUX79,vendor-ahbraddr32
16,18,2,X14Y11_RMUX79,X13Y11_BBMUXE03,vendor-ahbraddr32
16,18,3,X13Y11_BBMUXE03,X0Y5_SinkMUXPseudo18,vendor-ahbraddr32
17,19,0,X13Y11_BufMUX09,X13Y11_InputMUX08,vendor-ahbraddr32
17,19,1,X13Y11_InputMUX08,X14Y11_RMUX63,vendor-ahbraddr32
17,19,2,X14Y11_RMUX63,X13Y11_BBMUXE04,vendor-ahbraddr32
17,19,3,X13Y11_BBMUXE04,X0Y5_SinkMUXPseudo19,vendor-ahbraddr32
18,20,0,X13Y11_BufMUX10,X13Y11_InputMUX11,vendor-ahbraddr32
18,20,1,X13Y11_InputMUX11,X14Y11_RMUX86,vendor-ahbraddr32
18,20,2,X14Y11_RMUX86,X13Y11_BBMUXE05,vendor-ahbraddr32
18,20,3,X13Y11_BBMUXE05,X0Y5_SinkMUXPseudo20,vendor-ahbraddr32
19,21,0,X13Y11_BufMUX11,X13Y11_InputMUX10,vendor-ahbraddr32
19,21,1,X13Y11_InputMUX10,X14Y11_RMUX75,vendor-ahbraddr32
19,21,2,X14Y11_RMUX75,X14Y11_RMUX20,vendor-ahbraddr32
19,21,3,X14Y11_RMUX20,X13Y11_BBMUXE06,vendor-ahbraddr32
19,21,4,X13Y11_BBMUXE06,X0Y5_SinkMUXPseudo21,vendor-ahbraddr32
20,22,0,X13Y11_BufMUX12,X14Y11_RMUX03,vendor-ahbraddr32
20,22,1,X14Y11_RMUX03,X13Y11_BBMUXE07,vendor-ahbraddr32
20,22,2,X13Y11_BBMUXE07,X0Y5_SinkMUXPseudo22,vendor-ahbraddr32
21,23,0,X13Y11_BufMUX13,X14Y11_RMUX13,vendor-ahbraddr32
21,23,1,X14Y11_RMUX13,X13Y11_BBMUXE08,vendor-ahbraddr32
21,23,2,X13Y11_BBMUXE08,X0Y5_SinkMUXPseudo23,vendor-ahbraddr32
22,24,0,X13Y11_BufMUX14,X14Y11_RMUX33,vendor-ahbraddr32
22,24,1,X14Y11_RMUX33,X13Y11_BBMUXE09,vendor-ahbraddr32
22,24,2,X13Y11_BBMUXE09,X0Y5_SinkMUXPseudo24,vendor-ahbraddr32
23,25,0,X13Y11_BufMUX15,X14Y11_RMUX26,vendor-ahbraddr32
23,25,1,X14Y11_RMUX26,X13Y11_BBMUXE10,vendor-ahbraddr32
23,25,2,X13Y11_BBMUXE10,X0Y5_SinkMUXPseudo25,vendor-ahbraddr32
24,26,0,X13Y11_BufMUX16,X14Y11_RMUX49,vendor-ahbraddr32
24,26,1,X14Y11_RMUX49,X13Y11_BBMUXE11,vendor-ahbraddr32
24,26,2,X13Y11_BBMUXE11,X0Y5_SinkMUXPseudo26,vendor-ahbraddr32
25,27,0,X13Y11_BufMUX17,X14Y11_RMUX48,vendor-ahbraddr32
25,27,1,X14Y11_RMUX48,X13Y11_BBMUXW00,vendor-ahbraddr32
25,27,2,X13Y11_BBMUXW00,X0Y5_SinkMUXPseudo27,vendor-ahbraddr32
26,2,0,X13Y12_BufMUX12,X14Y12_RMUX14,vendor-ahbraddr32
26,2,1,X14Y12_RMUX14,X14Y11_RMUX60,vendor-ahbraddr32
26,2,2,X14Y11_RMUX60,X13Y11_BBMUXW01,vendor-ahbraddr32
26,2,3,X13Y11_BBMUXW01,X0Y5_SinkMUXPseudo28,vendor-ahbraddr32
27,3,0,X13Y12_BufMUX13,X14Y12_RMUX21,vendor-ahbraddr32
27,3,1,X14Y12_RMUX21,X14Y11_RMUX92,vendor-ahbraddr32
27,3,2,X14Y11_RMUX92,X14Y11_RMUX90,vendor-ahbraddr32
27,3,3,X14Y11_RMUX90,X13Y11_BBMUXW02,vendor-ahbraddr32
27,3,4,X13Y11_BBMUXW02,X0Y5_SinkMUXPseudo29,vendor-ahbraddr32
28,4,0,X13Y12_BufMUX14,X14Y12_RMUX44,vendor-ahbraddr32
28,4,1,X14Y12_RMUX44,X14Y11_RMUX84,vendor-ahbraddr32
28,4,2,X14Y11_RMUX84,X13Y11_BBMUXW03,vendor-ahbraddr32
28,4,3,X13Y11_BBMUXW03,X0Y5_SinkMUXPseudo30,vendor-ahbraddr32
29,5,0,X13Y12_BufMUX15,X14Y12_RMUX37,vendor-ahbraddr32
29,5,1,X14Y12_RMUX37,X14Y11_RMUX54,vendor-ahbraddr32
29,5,2,X14Y11_RMUX54,X13Y11_BBMUXW04,vendor-ahbraddr32
29,5,3,X13Y11_BBMUXW04,X0Y5_SinkMUXPseudo31,vendor-ahbraddr32
30,6,0,X13Y12_BufMUX16,X14Y12_RMUX68,vendor-ahbraddr32
30,6,1,X14Y12_RMUX68,X15Y12_RMUX80,vendor-ahbraddr32
30,6,2,X15Y12_RMUX80,X15Y11_RMUX43,vendor-ahbraddr32
30,6,3,X15Y11_RMUX43,X14Y11_RMUX78,vendor-ahbraddr32
30,6,4,X14Y11_RMUX78,X13Y11_BBMUXW05,vendor-ahbraddr32
30,6,5,X13Y11_BBMUXW05,X0Y5_SinkMUXPseudo32,vendor-ahbraddr32
31,7,0,X13Y12_BufMUX17,X14Y12_RMUX67,vendor-ahbraddr32
31,7,1,X14Y12_RMUX67,X14Y11_RMUX72,vendor-ahbraddr32
31,7,2,X14Y11_RMUX72,X13Y11_BBMUXW06,vendor-ahbraddr32
31,7,3,X13Y11_BBMUXW06,X0Y5_SinkMUXPseudo33,vendor-ahbraddr32
