x,y,z,source_wire,dest_wire,byte,value,write_mask,selector_mask
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,68172,120,255,0
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,68288,120,255,0
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,68404,2,255,2
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,68520,0,255,0
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,68521,64,64,64
14,4,5,X14Y4_RMUX22,X14Y4_IMUX20,71190,68,68,68
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,38476,120,255,0
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,38592,120,255,0
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,38708,4,255,4
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,38824,0,255,0
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,38825,64,64,64
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,36855,8,8,8
14,8,8,X15Y8_RMUX00,X14Y8_IMUX32,36971,2,2,2
